# SGE Quality Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-494	sge/src/main/scala/sge/graphics/PixmapIO.scala	review-fable	open	critical	PNG ChunkBuffer writes into anonymous constructor-local buffer/CRC but endChunk reads separate forever-empty field instances (333-350): chunk length -4, zero payload, CRC of nothing — every writePNG output structurally corrupt, also breaks PixmapPackerIO.save(PNG). AC: write-then-decode round-trip red test. [batch:B]	2026-06-10	manual
ISS-495	sge/src/main/scala/sge/graphics/g2d/Gdx2dDraw.scala	review-fable	open	critical	Scaled drawPixmap filter dispatch inverted (677): LINEAR routed to blitNearest and NearestNeighbour to blitBilinear vs gdx2d.c 937-944 — Pixmap.setFilter semantics exactly reversed. [batch:B]	2026-06-10	manual
ISS-496	sge/src/main/scala/sge/graphics/g2d/PolygonSpriteBatch.scala	review-fable	open	critical	draw(texture, spriteVertices, offset, count): recomputed triangleIdx for the final partial batch is a dead store; this.triangleIndex keeps the first batch full count — final flush renders indices referencing vertices never uploaded whenever one call exceeds batch capacity (781-801). [batch:B]	2026-06-10	manual
ISS-497	sge/src/main/scala/sge/graphics/g3d/decals/CameraGroupStrategy.scala	review-fable	open	critical	Default decal sorter inverted by Ordering.fromLessThan sign flip (75-81): closer decals sort first (front-to-back) where Java sorts back-to-front — transparent decals blend wrong; sibling SimpleOrthoGroupStrategy is correct. [batch:B]	2026-06-10	manual
ISS-498	sge/src/main/scala/sge/graphics/g3d/loader/ObjLoader.scala	review-fable	open	critical	Face fan loop advances i by 3 per iteration — the port fixed the Java decoy i-- but kept both inner increments (135-159): a quad emits 1 triangle instead of 2, a pentagon loses 2 of 3. AC: red test decoding a one-quad obj. [batch:B]	2026-06-10	manual
ISS-499	sge/src/main/scala/sge/math/DelaunayTriangulator.scala	review-fable	open	critical	sort() passes originalIndices.toArray — a fresh copy per loop iteration — into quicksortPartition (304) so all index swaps are discarded; computeTriangles(sorted=false) returns indices into the internal sorted copy not caller points. Same bug in ConvexHull.scala:213,291. AC: shuffled-input exact index-mapping red test. [batch:B]	2026-06-10	manual
ISS-500	sge/src/main/scala/sge/math/DelaunayTriangulator.scala	review-fable	open	critical	circumCircle wrong COMPLETE predicate: full squared distance instead of x-distance squared (279) and dropped y2y3<EPSILON degenerate bail (247-254) — triangles excluded while later points can still fall in their circumcircle, non-Delaunay output. [batch:B]	2026-06-10	manual
ISS-501	sge/src/main/scala/sge/scenes/scene2d/utils/Selection.scala	review-fable	open	critical	choose(): three Java early returns became no-op () branches or were dropped (64-93) — the fire/changed block always runs, so every click on an already-selected item in SgeList/Tree/SelectBox fires a spurious ChangeEvent and resets shift-range anchors. [batch:B]	2026-06-10	manual
ISS-502	sge-extension/ai/src/main/scala/sge/ai/msg/PriorityQueue.scala	review-fable	open	critical	siftDown dropped the unconditional post-loop queue(k)=x write-back for a three-way conditional wrong in every path (160-176) — empirically polling {1,2} yields 1,1 and 10 elements yield duplicates; MessageDispatcher double-dispatches pooled telegrams and drops others with 2+ delayed messages pending. AC: red tests polling N elements in order + 2-delayed-telegram dispatcher test. [batch:B]	2026-06-10	manual
ISS-503	sge-extension/jbump/src/main/scala/sge/jbump/Collisions.scala	review-fable	open	critical	add() calls item.get/other.get/responseType.get (108-110) — the documented null-item World.project overload NPEs on first detected collision; World.scala:350 also passes raw null into the non-Nullable CollisionFilter.filter first param. [batch:B]	2026-06-10	manual
ISS-504	sge/src/main/scala/sge/utils/Timer.scala	review-fable	open	major	Lost wakeup: threadLock.notifyAll kept (67,89) but nothing ever waits on threadLock — loop sleeps uninterruptibly (AsyncOperations.sleep/Thread.sleep/setTimeout) with idle cap 5000ms (284); newly scheduled tasks can fire up to 5s late. All three TimerPlatformOps affected. [batch:B]	2026-06-10	manual
ISS-505	sge/src/main/scala/sge/net/SgeHttpClient.scala	review-fable	open	major	cancel()/close() free the pooled request immediately while the in-flight onComplete always frees again (88-97,112-116) — double-free puts the same SgeHttpRequest twice in the free list; two later obtainRequest calls share one instance, cross-contaminating requests. [batch:B]	2026-06-10	manual
ISS-506	sge/src/main/scala/sge/maps/tiled/BaseTmxMapLoader.scala	review-fable	open	major	getTileIds premature-EOF detection defeated: curr == -1 sets read = temp.length making the truncation throw unreachable (1009-1012) — truncated base64/gzip/zlib layer data loads silently with garbage tiles instead of failing loudly. [batch:B]	2026-06-10	manual
ISS-507	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectLoader.scala	review-fable	open	critical	3D particle load AND save dead: loadSync throws because nothing populates ResourceData.resource (161; fromJson contract at ResourceData.scala:338); save serializes assets/data/unique but never the effect definition (115; toJson 77-103). ParticleEffectCodecs.scala (2124 lines, can encode the resource) has zero call sites. Loader IS an AssetManager default (AssetManager.scala:89). AC: pfx save-load round-trip red test. [batch:C]	2026-06-10	manual
ISS-508	sge-extension/gltf/src/main/scala/sge/gltf/scene3d/shaders/PBRShaderProvider.scala	review-fable	open	critical	All shader/texture classpath loads use net/mgsx/gltf/shaders/* but resources are bundled at sge/gltf/shaders/* (PBRShaderProvider 308,317; PBRDepthShaderProvider 65,74; PBREmissiveShaderProvider 71-72; SceneSkybox 104-106; IBLBuilder 70-71) — SceneManager, every PBR shader, skybox, IBLBuilder throw at first use; gdx-pbr.vs.glsl and brdfLUT.png missing from bundle entirely. AC: construction test resolving every referenced resource. [batch:C]	2026-06-10	manual
ISS-509	sge-extension/gltf/src/main/scala/sge/gltf/loaders/shared/animation/AnimationLoader.scala	review-fable	open	critical	CUBICSPLINE always CCE: CubicVector3/CubicQuaternion no longer subtype Vector3/Quaternion but loader force-casts via asInstanceOf[AnyRef].asInstanceOf[Vector3] (102-170) and AnimationControllerHack casts back (201-313) — checkcast against unrelated final case class. AC: load cubic-spline gltf fixture. [batch:C]	2026-06-10	manual
ISS-510	sge-extension/gltf/src/main/scala/sge/gltf/data/GLTFCodecs.scala	review-fable	open	critical	KHR_lights_punctual stored as raw Json AST in extensions (215-223) while GLTFLoaderBase casts to typed GLTFLights/GLTFLightNode (155-160,277-281) — CCE on any file declaring the extension; typed codecs at 708-730 exist unused. Also: every encodeValue is out.writeNull (~44x) — codecs cannot round-trip despite Covenant full-port. [batch:C]	2026-06-10	manual
ISS-511	sge-extension/gltf/src/main/scala/sge/gltf/scene3d/scene/Scene.scala	review-fable	open	critical	Public animations ctor val passed null in common constructors with a re-assign-later comment never honored (43-52); update() uses private lazy _animations (74,125) — scene.animations.playAll() NPEs and a user-supplied AnimationsPlayer is silently ignored. [batch:C]	2026-06-10	manual
ISS-512	sge-extension/gltf/src/main/scala/sge/gltf/scene3d/model/ModelInstanceHack.scala	review-fable	open	critical	rootNodeIds overload delegates to this(model) discarding the ids (33-37) — Scene(sceneModel, rootNodeIds*) silently loads the entire model instead of the requested subtree. [batch:C]	2026-06-10	manual
ISS-513	sge-extension/gltf/src/main/scala/sge/gltf/loaders/blender/BlenderShapeKeys.scala	review-fable	open	major	parse is an unconditional no-op: extras.fold(empty)(_ => empty) (50-52) — morph target names never reach NodePlus; the not-yet-ported-codecs excuse is stale, GLTFExtras.value carries the parsed Json today. ISS-436 resolution masked this. [batch:C]	2026-06-10	manual
ISS-514	sge-extension/textra/src/main/scala/sge/textra/Font.scala	review-fable	open	critical	getJsonExtension prefers .json.lzma/.ubj (3714-3721) that loadJSON cannot parse (3357-3359) — KnownFonts with upstream-documented assets feed LZMA binary to the JSON reader and crash; LzmaUtils.scala (2580 lines, working codec) has zero callers; BitmapFontSupport.scala:142-147 claims lzma not yet ported while it sits next door. AC: load a .json.lzma font fixture. [batch:C]	2026-06-10	manual
ISS-515	sge-extension/visui/src/main/scala/sge/visui/VisUI.scala	review-fable	open	critical	No src/main/resources directory exists in the module: VisUI.load expects com/kotcrab/vis/ui/skin/x1|x2 (uiskin.json/atlas/png + fonts), Locales expects 6 .properties bundles, PickerCommons expects 6 shader files (66-70) — every no-arg widget ctor routes through VisUI.getSkin, so the extension has plausibly never executed. All files ready in original-src/vis-ui. AC: headless test loading skin + locales + picker shaders from classpath. [batch:C]	2026-06-10	manual
ISS-516	(multiple)	review-fable	open	critical	Controllers unwired (4th review finding this): all four platform init() implemented with zero call sites, Controllers.poll() never invoked anywhere, getControllers throws IllegalStateException without undocumented bootstrap; GLFW uniqueId uses model GUID so two identical gamepads merge (GlfwControllerJvm.scala:111-114; browser does it right). Wire into platform startup + per-frame poll, or ship documented one-line bootstrap with a test. [batch:C]	2026-06-10	manual
ISS-517	sge-extension/ai/src/main/scala/sge/ai/btree/utils/BehaviorTreeParser.scala	review-fable	open	critical	Btree text parser unusable out of box: TaskRegistry starts empty while defaultImports maps to FQCN strings (196-242) — any standard tree throws Unknown task type; built-ins lack TaskMeta so repeat times:5 etc throw unknown attribute; DistributionAdapters fully ported but unreachable (castValue hook eliminated); BehaviorTreeLibrary dropped lazy parse-from-file (89). Own test suite hand-registers everything, confirming breakage. AC: parse a stock gdx-ai .btree without manual registration. [batch:C]	2026-06-10	manual
ISS-518	sge/src/main/scalajvm/sge/AndroidApplication.scala	review-fable	open	critical	onResume/onPause/onDestroy never call listener.resume/pause/dispose (137-161) — LibGDX runs this state machine in AndroidGraphics.onDrawFrame, SGE dropped it; smoke test hand-wires it (SmokeActivity:131), demo launcher does not. Ship library-level lifecycle wiring (canonical Activity/Renderer base, see ISS-538-area launcher issue). [batch:C]	2026-06-10	manual
ISS-519	sge/src/main/scalajvm/sge/AndroidInput.scala	review-fable	open	critical	Hardware keys and mouse unreachable: onKeyDown/onKeyUp/onKeyTyped are private[sge] with zero callers; onGenericMotionEvent never wired (158-189,385-396) — BACK key, setCatchKey, hardware keyboards, mice dead on Android. Even if wired: dispatch on UI thread vs LibGDX GL-thread queue, and justPressedKeys cleared in processEvents before game can observe. [batch:C]	2026-06-10	manual
ISS-520	sge/src/main/scalajvm/sge/AndroidApplication.scala	review-fable	open	critical	newSound/newMusic for FileType.Internal pass file.getPath() to SoundPool.load/MediaPlayer.setDataSource (272-293) — APK assets are not filesystem paths so every asset-packed sound fails; fd-based newSoundFromFd/newMusicFromFd exist in AndroidAudioEngineImpl and are never called. [batch:C]	2026-06-10	manual
ISS-521	sge/src/main/scala/sge/net/SgeHttpClient.scala	review-fable	open	critical	HTTP bodies round-trip through UTF-8 String (SttpRequest[Either[String,String]] at 128,177; SgeHttpResponse.bodyBytes re-encodes via getBytes UTF-8; resultAsStream is a ByteArrayInputStream over the re-encoding) — binary downloads corrupt, streaming fake; cancel does not abort in-flight requests. Switch to byte-array/stream bodies. [batch:C]	2026-06-10	manual
ISS-522	sge/src/main/scalanative/sge/platform/GlOpsNative.scala	review-fable	open	major	EGL_SAMPLES never passed: only EGL_SAMPLE_BUFFERS appended (116-129) and the 19-int attribs stackalloc cannot fit the pair — config.samples silently ignored on Native; JVM GlOpsJvm.scala:177 sets both. [batch:C]	2026-06-10	manual
ISS-523	sge/src/main/scala/sge/graphics/Pixmap.scala	review-fable	open	major	downloadFromUrl never ported while DownloadPixmapResponseListener remains as dead public API with a doc link to the missing method (483-493); covenant baselined without it so enforce verify cannot notice. [batch:C]	2026-06-10	manual
ISS-524	sge-extension/textra/src/main/scala/sge/textra/TextraLabel.scala	review-fable	open	major	Textra widget layer detached from sge scene2d although sge ships full scene2d: TextraLabel/Button/Window/dialogs/tooltips are standalone classes with no-op setStage (205-212), placeholder action strings (fadeOut:0.4 placeholders in TextraDialog 356-363), deferred Container/TooltipManager/Scaling — cannot join Stage/Table, receive input, or animate. Integrate with sge.scenes.scene2d. [batch:C]	2026-06-10	manual
ISS-525	sge-extension/textra/src/main/scala/sge/textra/effects/LinkEffect.scala	review-fable	open	major	{LINK=url} click does nothing — val _ = link stub (25-26); needs Sge net openURI per the no-TODOs-for-missing-Sge rule. Also TextraField never connects clipboard or emoji replacement (TextraField.scala:107-108,192-194) though both exist in SGE. [batch:C]	2026-06-10	manual
ISS-526	sge-extension/colorful/src/main/scala/sge/colorful/Shaders.scala	review-fable	open	major	HSLuv shaders and ALL make*Batch/make*Shader factory methods intentionally omitted with an experimental rationalization (1198-1203) — plain string constants in the original, no porting obstacle; covenant baseline baked without the names. Port fully per the 100%-or-not-done rule. [batch:C]	2026-06-10	manual
ISS-527	sge-extension/anim8/src/main/scala/sge/anim8/ConstantData.scala	review-fable	open	major	getClass.getResourceAsStream does not link on Scala.js (verified with minimal JS build) — all anim8 palettes (PaletteReducer/QualityPalette/FastPalette) and colorful oklab Gamut (Gamut.scala:28) unusable on JS; plain Scala Native without sge-build embed also fails. Replace with cross-platform data embedding. [batch:C]	2026-06-10	manual
ISS-528	sge-extension/screens/src/main/scala/sge/screen/transition/impl/ShaderTransition.scala	review-fable	open	major	ignorePrepend ctor param is dead — vert/frag passed straight to new ShaderProgram which applies prepend*Code (45,51) — GLTransitions shaders break when prepends set, and colorful/gltf DO set them. Also no NestableFrameBuffer ported: screens using own FBO during capture rebind the default framebuffer (ScreenManager.scala:35,99 vs GLFrameBuffer.scala:416-433). [batch:C]	2026-06-10	manual
ISS-529	sge-extension/tools/src/main/scala/sge/tools/texturepacker/TexturePacker.scala	review-fable	open	major	CLI 4-arg form silently ignores settingsFileName, uses Settings() defaults with a TODO inside a Covenant full-port file (1078-1101); parsing capability already exists in TexturePackerFileProcessor.merge (116). [batch:C]	2026-06-10	manual
ISS-530	sge-extension/ai/src/main/scala/sge/ai/pfa/PathFinderQueue.scala	review-fable	open	major	No longer implements Schedulable (50) because run grew (using Timepiece) — the canonical gdx-ai composition (queue added to LoadBalancingScheduler/PriorityScheduler, both ported) cannot be assembled; store Timepiece at construction like Wait does. [batch:C]	2026-06-10	manual
ISS-531	sge-extension/visui/src/main/scala/sge/visui/widget/VisTextField.scala	review-fable	open	major	setReadOnly and setEnterKeyFocusTraversal store flags nothing reads (47,50,127-128,146-149) — original wires them into keyTyped/paste/cut/undo/keyboard-show; behavior lives in core TextField which was never extended. ISS-445 was resolved on accessors alone. [batch:C]	2026-06-10	manual
ISS-532	sge-extension/visui/src/main/scala/sge/visui/layout/Draggable.scala	review-fable	open	major	MimicActor.updateSize has zero callers so mimic width/height stay 0 (336-337) — keep-within-parent drag clamping wrong (171-198); affects TabbedPane tab dragging (setKeepWithinParent true) and DragPane drop math. [batch:C]	2026-06-10	manual
ISS-533	sge-extension/gltf/src/main/scala/sge/gltf/exporters/GLTFBinaryExporter.scala	review-fable	open	major	savePNG uses Class.forName + Method.invoke reflection (158-167) breaking Native/JS baseline — call sge.graphics.PixmapIO.writePNG directly; also MeshTangentSpaceGenerator dropped the public Mesh-level computeTangentSpace overload despite Covenant full-port. [batch:C]	2026-06-10	manual
ISS-534	sge/src/main/scala/sge/scenes/scene2d/ui/SkinStyleReader.scala	review-fable	open	major	Skin style loading swallows missing-resource errors (72-134) — typo in skin JSON loads with uninitialized mandatory fields and NPEs far away in draw(); unknown style type names silently skipped, getJsonClassTags doc claims modifiable but returns immutable map, SkinStyleReader.registry closed — custom widget styles cannot be loaded from JSON at all (Skin.scala:104-121,624-627). [batch:C]	2026-06-10	manual
ISS-535	sge/src/main/scalanative/sge/graphics/NativeGlHelper.scala	review-fable	open	critical	elementSize missing ShortBuffer (and Double/Char) cases, falls to 1 (60-66) — index buffer pointer off by 2x at non-zero position; hit by Mesh.render vertex-array branch with offset != 0 (Mesh.scala:653-657) — corrupted glDrawElements on Native. AC: unit test pinning bufPtr math per buffer type. [batch:D]	2026-06-10	manual
ISS-536	sge/src/main/scalajs/sge/BrowserGraphics.scala	review-fable	open	critical	density = devicePixelRatio/160f (120) — 96x too small vs the ppiX/160 contract (~0.00625 instead of ~0.6 at dpr 1); any UI scaled by graphics.density breaks only on browser. [batch:D]	2026-06-10	manual
ISS-537	sge/src/main/scaladesktop/sge/DesktopGraphics.scala	review-fable	open	critical	supportsExtension always false on both desktops: windows created GLFW_NO_API (DesktopApplication:331) so glfwExtensionSupported has no current context (403-404; WindowingOpsJvm 545-551, WindowingOpsNative 482-486) — implement via glGetStringi(GL_EXTENSIONS) as AndroidGraphics 242-249 does. [batch:D]	2026-06-10	manual
ISS-538	sge/src/main/scalajvm/sge/platform/GlOpsJvm.scala	review-fable	open	major	Multi-window structurally broken: per-window EGL contexts created with EGL_NO_CONTEXT share — sharedContext param threaded then ignored — so GL resources not shared across windows; destroyContext calls eglTerminate(display) tearing down EGL for ALL windows when one closes (199,246-252; GlOpsNative 146,185-192). [batch:D]	2026-06-10	manual
ISS-539	sge/src/main/scaladesktop/sge/DesktopApplicationFactory.scala	review-fable	open	major	gl31/gl32 advertised unconditionally on an ES 3.0 context: EGL requests 3.0 but one AngleGL32 instance installed as gl20/30/31/32 with availability true (39; DesktopApplication 295-296; same on Native) — glDispatchCompute etc yield GL errors; request 3.2 with fallback or gate on actual version. [batch:D]	2026-06-10	manual
ISS-540	sge/src/main/scalajvm/sge/graphics/AngleGL30.scala	review-fable	open	major	glGetActiveUniformBlockName passes hardcoded bufSize 1024 regardless of caller buffer capacity (438-439; AngleGL30Native 405-406) — GL writes past a smaller direct buffer, native heap corruption; derive from remaining() as glGetDebugMessageLog already does. [batch:D]	2026-06-10	manual
ISS-541	sge/src/main/scalajvm/sge/graphics/AngleGL20.scala	review-fable	open	major	GLintptr/GLsizeiptr declared 32-bit (JAVA_INT/CInt) in glBufferData/glBufferSubData (320-326), glMapBufferRange/glFlushMappedBufferRange/glBindBufferRange/glCopyBufferSubData (AngleGL30 169-178,263-265,399-401), glTexBufferRange (AngleGL32 462-465), mirrored in Native externs — ABI mismatch working only via incidental register zero-extension; use JAVA_LONG/CLong. [batch:D]	2026-06-10	manual
ISS-542	sge/src/main/scalajs/sge/input/DefaultBrowserInput.scala	review-fable	open	major	keyTyped emitted from keyup instead of keypress (286-287,402-414) — no OS auto-repeat for held keys and typed chars arrive after keyUp, unlike GWT original and all other platforms; also touchcancel routed to touchUp (291,494) so Stage.touchCancelled never fires on browser, diverging from Android — decide policy vs GWT fidelity and unify. [batch:D]	2026-06-10	manual
ISS-543	sge/src/main/scalajs/sge/graphics/WebGL30.scala	review-fable	open	major	copyUnsigned scratch uIntBuffer fixed at 12000 elements, never grown — GWT original calls ensureCapacity (42-56); JS typed-array OOB writes are silent no-ops so glUniform*uiv with larger data silently uploads garbage. [batch:D]	2026-06-10	manual
ISS-544	sge/src/main/scalajvm/sge/graphics/AngleGL32.scala	review-fable	open	major	glDebugMessageCallback closes the previous upcall arena BEFORE installing the new callback (134-166) — driver-thread message in the window calls a freed stub; WindowingOpsJvm also leaks one upcall stub per set*Callback registration forever (568-826). [batch:D]	2026-06-10	manual
ISS-545	sge/src/main/scalajvm/sge/platform/AndroidTouchHandler.scala	review-fable	open	major	ACTION_CANCEL posts TOUCH_CANCELLED for only the action pointer then cancelAllPointers without emitting events for the rest (66-90) — original cancels all active pointers; InputProcessors (Stage) keep stuck pointers. [batch:D]	2026-06-10	manual
ISS-546	sge/src/main/scalanative/sge/platform/WindowingOpsNative.scala	review-fable	open	major	macOS Native missing JVM fixes: default no-op beginNoAnimationTransaction/commitTransaction and no CAMetalLayer sublayer contentsScale update (265-275 vs WindowingOpsJvm 287-342) — resize artifacts and stale Retina scale; single cachedLayerPtr wrong for multi-window. [batch:D]	2026-06-10	manual
ISS-547	sge/src/main/scalanative/sge/graphics/AngleGL31Native.scala	review-fable	open	major	glDrawArraysIndirect/glDrawElementsIndirect truncate the Long indirect offset via .toInt (148,151); JVM passes full long via MemorySegment.ofAddress. [batch:D]	2026-06-10	manual
ISS-548	sge/src/main/scala/sge/scenes/scene2d/utils/UIUtils.scala	review-fable	open	major	OS detection via System.getProperty(os.name) with no JS/Native shim (35-54) — isMac false in macOS browsers so ctrl() checks CONTROL instead of Cmd: TextField copy/paste/undo and multi-select modifiers wrong for Mac browser users; Android/iOS Enter focus-traversal never triggers in mobile browsers. GWT ships a UIUtils emulation for exactly this. [batch:D]	2026-06-10	manual
ISS-549	sge/src/main/scala/sge/graphics/g3d/particles/ParticleShader.scala	review-fable	open	major	u_screenWidth set from camera.viewportWidth instead of framebuffer pixels (452-458) — GLSL computes gl_PointSize from it, so point-sprite particles are wrong size whenever viewport units are not pixels; Sge().graphics.width is available in scope. [batch:D]	2026-06-10	manual
ISS-550	sge/src/main/scala/sge/graphics/g3d/particles/ResourceData.scala	review-fable	open	major	SaveData round-trip corrupts non-string values: arbitrary objects serialized via toString (BillboardParticleBatch Config, ParticleControllerInfluencer nested arrays), integral numbers restored as Long then unboxed as Int CCE in MeshSpawnShapeValue.load (214-240,292-336) — currently masked by ISS-507, will surface the moment it is fixed; fix together. [batch:D]	2026-06-10	manual
ISS-551	sge/src/main/scaladesktop/sge/DesktopWindow.scala	review-fable	open	minor	No GLFW error callback installed on either desktop backend (LibGDX installs GLFWErrorCallback at init) — GLFW failures silent; also DesktopWindow.close does not unregister maximize/refresh callbacks and listener pause/dispose NPE if window closes before first update (360-374). [batch:D]	2026-06-10	manual
ISS-552	sge/src/main/scala/sge/scenes/scene2d/Actor.scala	review-fable	open	critical	Public var x/y/width/height/scaleX/scaleY/rotation bypass positionChanged/sizeChanged while setX/setPosition/setSize fire them (83-91 vs 462-542) — actor.x = 5f, the natural Scala spelling invited by the public var, silently skips layout invalidation; LibGDX makes the field private for exactly this reason. Make fields private with property setters that fire the hooks; violates the project getter/setter rule. [batch:E]	2026-06-10	manual
ISS-553	README.md	review-fable	open	major	README advertises sge-freetype/physics/physics3d as JVM/JS/Native (37-39) but all three throw UnsupportedOperationException on every call on JS (PhysicsOpsJs, PhysicsOpsJs3d, FreetypeOpsJs) — fix the support matrix, document on the public entry points, and fail loudly at init (or Physics.isSupported) instead of first use. [batch:E]	2026-06-10	manual
ISS-554	sge-jvm-platform/android/src/main/scala-android	review-fable	open	major	Ship AndroidLauncherActivity + Renderer base in the library: every game currently hand-copies a 160-line Activity from unpublished demos/shared, including graphics.asInstanceOf[AndroidGraphics], direct _width mutation, manual setupGL/initializeSge/create ordering, and a render-before-create race the demo patches with a null check (AssetShowcaseGame:120) in a null-banning codebase. Subsumes the lifecycle wiring of ISS-518. [batch:E]	2026-06-10	manual
ISS-555	sge/src/main/scala/sge/Sge.scala	review-fable	open	minor	Add @implicitNotFound to Sge explaining the (using Sge) constructor idiom; write a user-facing first-game guide (desktop+browser+android); surface the orphaned sge-template-build.sbt (referenced by zero files); add one demo built on Game/Screen — that path is completely unexemplified. [batch:E]	2026-06-10	manual
ISS-556	sge-build/src/main/scala/sge/sbt/SgePlugin.scala	review-fable	open	minor	Plugin forces -Werror and -no-indent onto user game projects (146-167) and does not enable implicitConversions which the Nullable assignment ergonomics require — tutorial-style Scala 3 fails to compile; move strict flags to opt-in strictSettings, add language flag. [batch:E]	2026-06-10	manual
ISS-557	sge/src/main/scaladesktop/sge/DesktopApplication.scala	review-fable	open	major	graphics/input accessors return null via orNull when no window is current (398-406) — NPE far from cause in an API that otherwise guarantees null-freedom; also API polish cluster: Volume.unsafeMake is the everyday path even in demos (add clamping apply), ApplicationListener.dispose vs Screen.close split, Screen/ApplicationListener lack the default method bodies AD-003 claims. [batch:E]	2026-06-10	manual
ISS-558	sge-test/it-browser/src/test/scala/sge/it/browser/DemoSmokeTest.scala	review-fable	open	major	Browser packaging has zero CI coverage: no job invokes sgePackageBrowser or fullLinkJS (only fastLinkJS + synthetic HTML); AssetShowcase smoke .ignore at 217 — no CI test loads a real asset over HTTP through BrowserFileHandle/AssetManager on JS. Un-ignore + add packaged-output Playwright run on fullLinkJS. [batch:F]	2026-06-10	manual
ISS-559	sge-test/android-smoke/src/test/scala/sge/it/android/AndroidSmokeTest.scala	review-fable	open	major	Smoke pass condition accepts any SGE-SMOKE: Frame log without SMOKE_TEST_PASSED (248); TOUCH_DISPATCH/LIFECYCLE/CLIPBOARD/JSON_XML/FILEHANDLE_TYPES permanently excused as knownFailures (301) — input dispatch and pause/resume on Android have no enforced runtime proof; tighten pass condition and replace exclusions with working checks (several should pass once ISS-518/519 land). [batch:F]	2026-06-10	manual
ISS-560	sge-test/it-native-ffi	review-fable	open	major	Scala Native has zero app-level runtime proof: FFI IT runs --headless skipping all GLFW/EGL/GL sections (ci.yml:314); 11 demos nativeLink but are never executed — run at least one native binary (RegressionApp headless mode, ideally windowed under xvfb) in CI. [batch:F]	2026-06-10	manual
ISS-561	(multiple)	review-fable	open	major	Test gaps where the breakage lives: glutils has zero unit tests (ShaderProgram/Mesh/VBO/IBO/FrameBuffer state machines — NoopGL20 recording stub already exists); SpriteBatch/PolygonSpriteBatch/SpriteCache vertex geometry untested (pure math, no GL needed); BitmapFont/GlyphLayout zero tests; AssetManager async path untested; freetype 0 tests, tools 0 tests, vfx 1, jbump 1. Red tests from batch B/C count toward this; add the state-machine and geometry suites. [batch:F]	2026-06-10	manual
ISS-562	sge-build	review-fable	open	major	sge-build plugin has zero tests: packaging (asset-manifest classification, zip/tar, codesign, jlink, browser HTML/manifest generation) verified only indirectly — add sbt scripted tests: fresh hello-world game project running releasePackage, sgePackageBrowser, androidSign against the locally published plugin. [batch:F]	2026-06-10	manual
ISS-563	sge-test/it-desktop/src/main/scala/sge/it/DesktopHarness.scala	review-fable	open	major	Rendering is never proven at pixel level anywhere: desktop harness pass = no GL error (GL2DCheck notes readback unavailable), browser smoke = non-blank canvas heuristic, Android = glGetError==0 — add glReadPixels/FBO readback golden assertions to the desktop harness and at least one screenshot-comparison browser test. [batch:F]	2026-06-10	manual
ISS-564	sge/src/main/scalajs/sge/graphics/WebGL20.scala	review-fable	open	minor	ADJUDICATE prior-review P0: glTexParameteri delegating to texParameterf was flagged broken on 06-09 but verified line-faithful to the GWT original and valid per WebGL spec for enum params — decide keep-faithful vs modernize to texParameteri/texParameteriv, document the decision, close the contradiction between the two reviews. [batch:G]	2026-06-10	manual
ISS-565	sge/src/main/scaladesktop/sge	review-fable	open	minor	Dead duplicate code: three LWJGL Sync ports (scaladesktop FrameSync, utils/FrameSync, Sync) — only Sync is used by DesktopApplication; both FrameSync classes referenced solely by their own tests. Delete or consolidate. [batch:G]	2026-06-10	manual
ISS-566	sge/src/main/scala/sge/InputEventQueue.scala	review-fable	open	minor	next() copies the whole queue per call via toArray inside touchDragged/mouseMoved skip-scan (99) — O(n^2) allocation under fast mouse movement; use items like Java and other call sites do. Also PolygonSpriteBatch.flush allocates triangles.slice per flush (1220) where the zero-copy setIndices overload exists. [batch:G]	2026-06-10	manual
ISS-567	.rescale/scripts/red-green.sh	hardening	open	minor	"ISS-487 follow-up (bounce-1 re-audit, non-blocking): (a) header lines 8-9 claim red phase requires sbt-nonzero AND failures>0, but classify() accepts assertion-fail on summed failures>0 alone (rc only breaks the 0-parsed tie) — exploitable only by a colluding reproducer whose passing test prints a fake ""N failed,"" line at red; align code with the documented AND. (b) red commits may freely touch non-main non-test files (build.sbt, project/, fixtures outside src/test/) which are neither rejected nor tamper-protected; consider extending the guard. (c) $RED_TEST_FILES is passed unquoted as a git pathspec — paths with spaces/glob chars would mis-split."	2026-06-10	manual
ISS-568	.rescale/scripts/covenant-gate.sh	hardening	open	minor	ISS-483 follow-up (audit probes, non-blocking design limits distinct from the blocking fail-open finding): (a) baseline-padding — a commit adding a stub to a covenanted file AND the matching (file,kind) rows to covenant-gate-baseline.tsv passes the gate by construction (verified empirically: stub in ConvexHull + 2 padded rows -> PASS 195==195); only the fix-issue prohibition on .rescale/** plus orchestrator diff review catch it. Consider a CI assertion that covenant-gate-baseline.tsv row count never grows relative to the merge base. (b) (file,kind) granularity — a brand-new TODO stub added to any of the 136 files already baselined as shortcut-drift creates no new pair and passes silently (verified on sge/src/main/scala/sge/math/Quaternion.scala -> PASS 193==193); consider ratcheting per-file hit counts so worsening inside baselined files is caught.	2026-06-10	manual
