# SGE Quality Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-604	sge/src/main/scala/sge/net/SgeHttpClient.scala	hardening	open	minor	ISS-505 audit: double-send creates two PendingEntries -> misuse double-free; no close+late-completion regression test.	2026-06-11	manual
ISS-605	sge-extension/gltf/src/main/scala/sge/gltf/scene3d/shaders/PBREmissiveShaderProvider.scala	bug	open	major	ISS-508 audit finding: gdx-pbr.vs.glsl (byte-copy of pbr/pbr.vs.glsl) contains #include compat.vs.glsl but createConfig reads it via readString with no ShaderParser pass (faithful to upstream dangling behavior) — config.vertexShader carries an unexpanded include; even ShaderParser would miss compat at bundle root. Options: flattened copy, ShaderParser at call site, or point at getDefaultVertexShader. AC: test asserting no #include remains in config.vertexShader.	2026-06-11	manual
ISS-606	sge/src/main/scala/sge/utils/LenientJson.scala	test_gap	resolved	major	 — red:07acbea2+015f1e7f fix:a693c916+dc99c256 test:25-grammar-tests-3-platforms audit:PASS(satisfied-by-ISS-515-bounce-suites)	2026-06-12	manual
ISS-607	sge/src/main/scala/sge/scenes/scene2d/ui/SkinStyleReader.scala	bug	open	minor	ISS-515 audit R2: extension registries are @volatile var Map with non-atomic x = x ++ y read-modify-write (SkinStyleReader:732, Skin:749-751) — concurrent extension registration can lose updates; use lock/CAS; document registration-before-Skin-construction as the happens-before edge.	2026-06-11	manual
ISS-608	sge-extension/visui/src/main/scala/sge/visui/VisUISkinReaders.scala	incomplete-port	open	major	ISS-515 audit R3: only 2 of ~25 VisUI style types in the shipped uiskin.json are wired (Sizes, VisTextButtonStyle); the other ~23 (VisTextFieldStyle, MenuStyle, ColorPickerStyle, FileChooserStyle, TabbedPaneStyle, SpinnerStyle, ...) are silently skipped at load — most widgets cannot resolve styles from the default skin. ISS-534 tracks the mechanism; this tracks the wiring. Each reader is a faithful-port unit.	2026-06-11	manual
ISS-609	.rescale/runners.yaml	infra	open	minor	"ISS-515 audit R4: re-scale test verify and module-less build compile --all fail in agent worktrees (""Not a valid key: sge-build"" — separate sbt build not loaded by worktree server); per-module compiles work; verify CI parity."	2026-06-11	manual
ISS-610	.rescale/scripts/red-green.sh	infra	open	minor	ISS-596 audit rec 1: native cross-check rejects ANY run containing skipped/ignored tests (fail-closed but blocks legitimate assume()-bearing suites); make invariant Failed+Errors+Skipped+Ignored+Canceled+Pending == Total-Passed with executed-count as the gate.	2026-06-11	manual
ISS-611	.rescale/runners.yaml	infra	open	minor	ISS-596 audit rec 2: runner failure filter drops the diagnose_no_summary skip-naming output (add note:/skipped patterns); wrapper collapses script exit 2 to 1, losing tool-error vs normal-fail distinction.	2026-06-11	manual
ISS-612	.rescale/scripts/red-green.sh	infra	open	minor	ISS-596 audit recs 3+4: comment verb slip at 668-671 (says passes, means rejected); stdout-forgery residual — counterfeit summary line printed by non-tamper-protected base code could satisfy the executed-count guard (inherent to stdout-parsing gates; auditor diff review is the backstop; hardening: require summary as final sbt status line or cross-check munit finished-totals on JVM).	2026-06-11	manual
ISS-613	sge/src/main/scala/sge/utils/LenientJson.scala	docs	open	minor	ISS-515 final audit rec 2: header/comments mislabel JsonReader.RL line numbers as JsonReader.java (113/123-134/137 are .rl lines; generated-java equivalents 198/208-216/222); fix attribution only, all point at real code.	2026-06-12	manual
ISS-614	sge-extension/ai/src/main/scala/sge/ai/btree/decorator/Random.scala	bug	open	major	ISS-517 audit: Random decorator ctor-param shadowing — run() (Random.scala:59-63) reads ctor param 'child' (line 47), captured as a field shadowing inherited mutable Decorator.child that addChildToTask updates. Per Random.java:86-91 a Random with a child must run the child (guarded-decorator semantics); the port permanently sees Nullable.empty for any instance whose child is added post-construction (parser-built trees, newInstance clones at Random.scala:83) and always falls into decide() — silently ignoring the child, so no existing test catches it. Same bug class as LoopDecorator fixed in ISS-517 (5013930b); fix identically (rename param to initialChild) + red test asserting a parser-built 'random' with a child executes the child. Decorator-package sweep done: BranchTask subclasses safe (children is aliased in-place-mutated val); other Decorator subclasses only use child as named argument.	2026-06-12	manual
ISS-615	sge-extension/ai/src/main/scala/sge/ai/btree/utils/BehaviorTreeParser.scala	fidelity	open	minor	ISS-517 audit adjudication: parsed Wait tasks each own a private new DefaultTimepiece() (registerBuiltins Wait factory). In gdx-ai every Wait dynamically reads the shared GdxAI.getTimepiece() (Wait.java:70,77; GdxAI.java:46) updated once per frame by the app; out of the box an SGE-parsed 'wait' never elapses unless the user reaches into each task's public timepiece val or re-registers a custom Wait factory. Deviation documented (no-globals convention) but needs a recorded decision: e.g. TaskRegistry-level shared Timepiece seam so one update drives all parsed Waits.	2026-06-12	manual
ISS-616	.rescale/data/remediation-baseline.tsv	infra	resolved	minor	 — Attributed: VisUISkinReaders.scala CREATED by ISS-515 merge (20f8f086) without covenant header — deliberate, full-port covenant would be false while ISS-608 (23 unwired readers) is open, header comes with the ISS-608 fix; methods_removed 2->1 because ISS-507 audit re-baselined ParticleEffectCodecs (f143b67f). covenant_fail_total INVARIANT at 193 throughout. Baseline rows reconciled 55->56/2->1 (category shift, not drift).	2026-06-12	manual
ISS-617	sge-extension/textra/src/main/scala/sge/textra/Font.scala	port-gap	open	major	ISS-514 clause split (audit): .ubj/.ubj.lzma Structured JSON fonts remain unsupported, deviating from upstream Font.java:3225-3228+3238-3239 and BitmapFontSupport.java:148-149+157-160 (UBJsonReader parse). getJsonExtension still probes .ubj.lzma/.ubj FIRST (faithful to Font.java:143-148), so an asset shipped only in those formats resolves to a file that raises the documented unsupported error (loud SgeError naming format+workaround, added by ISS-514). Fix requires a UBJsonReader→Json AST bridge in sge.utils (only typed UBJsonCodec[T] derivation exists today, used by G3dBinaryModelLoader), then porting the two UBJsonReader branches. Also covers BitmapFontSupport.scala:50 scaladoc which still claims .ubj/.ubj.lzma are supported — false until the bridge lands.	2026-06-12	manual
ISS-618	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	test_gap	open	major	ISS-507 implementer finding: the entire polymorphic codec graph was reentrancy-broken for NESTED decodes (controller-inside-effect, influencer-inside-controller, modifier-inside-DynamicsInfluencer) — jsoniter pools JsonReader per thread and the old code clobbered the outer reader on any nested readFromArray. It compiled and had unit coverage only for top-level single-object decodes, so the defect was invisible until ISS-507 wired the resource graph. The fix (readRawValAsBytes slicing + readFromArrayReentrant wrapper, commit 1e88a2bc on fix/ISS-507-particle-io) repairs the shared primitive; this issue tracks a dedicated regression suite covering each polymorphic codec nested at least two levels deep (effect→controller→influencer→modifier) so a future codec change cannot silently reintroduce the desync. ISS-507 audit independently verified a 3-deep probe passes.	2026-06-12	manual
ISS-619	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	port-gap	open	minor	ISS-507 implementer triage flag: ModelInfluencer/ParticleControllerInfluencer resource references (_modelFilenames, _effectReferences) are encoded by the codec layer but their AssetManager-backed resolution on load is only partially wired (Java ResourceData save/load round-trips these via SaveData asset references and the loader re-resolves them). Not covered by ISS-507 red tests (RegularEmitter+Color/Scale/Spawn fixture has no model/sub-effect influencers). Verify against ResourceData.java + ParticleEffectLoader.java asset-dependency flow and add round-trip coverage with a ModelInfluencer and a ParticleControllerInfluencer.	2026-06-12	manual
ISS-620	sge/src/test/scala/sge/graphics/g3d/particles/SaveDataCodecSuite.scala	bounce	open	major	ISS-507/550 bounce-2: bounce-1 delivery masked the decode half of audit Finding 1 — SaveDataCodecSuite test 3 constructs a Config to force codec registration before decoding (justified by the factually wrong claim that a loading program 'would already have a Config in play'), and tests the legacy com.badlogic.gdx tag against an invented {class,value} wire shape instead of the inline-field shape LibGDX Json actually writes for plain objects (Json.java default object branch after :516-575). Both gaps proven empirically by the re-audit: load-only decode of an SGE-tagged Config throws 'No SaveData codec registered' (ResourceData.scala:407); a genuine inline-field LibGDX cfg block throws 'Untagged JSON object cannot be restored' (ResourceData.scala:414) even with the codec registered. Tracked as anti-cheat record per plan section 5; remediation in flight on fix/ISS-507-particle-io bounce 2.	2026-06-12	manual
ISS-621	.rescale/data/skip-policy.tsv	infra	open	minor	ISS-514 audit adjudication: extend/mirror skip-policy to tool=verify for the three textra files so covenant verify can go green as part of the covenant_fail_total=193 burn-down (NOT new drift): LzmaUtils.scala (25 null-cast/flag-break-var hits, all @nowarn'd LZMA SDK interop already described by shortcuts entries), Font.scala (2 hits incl. get-or-else-null ~2085 — verify against textratypist Font.java before whitelisting), BitmapFontSupport.scala (1 hit, flag-break-var 424). 27 other files already carry tool=verify entries; covenant headers were re-stamped by the ISS-514 audit (1c0babf6) and methods/loc/source-ref checks pass — only shortcut-drift blocks verify.	2026-06-12	manual
ISS-622	sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectLoader.scala	port-gap	open	major	ISS-507 final-audit R1: param-less .pfx load can decode before codec registration — ParticleEffectLoader scaladoc documents loading WITHOUT a ParticleEffectLoadParameter as legal (set batches manually later), but getDependencies eagerly decodes the billboardBatch 'cfg' SaveData value; in a process that has not yet constructed any BillboardParticleBatch, object BillboardParticleBatch is uninitialized and saveValueFromJson throws SgeError.InvalidInput at ResourceData.scala:432, where LibGDX's reflective Json succeeds. Fix: ParticleEffectLoader (already imports batches.*) should call BillboardParticleBatch.ensureCodecRegistered() in its constructor or getDependencies. AC: red test loading a batched .pfx with parameter=null and no batch ever constructed.	2026-06-12	manual
ISS-623	sge/src/test/scala/sge/graphics/g3d/particles/SaveDataCodecSuite.scala	test_gap	open	minor	ISS-507 final-audit R2: surviving mutant — keeping the 'class' field in the inline-branch codec payload (ResourceData.scala:429) is undetected because Config.codec.decode ignores unknown fields (LibGDX readFields with ignoreUnknownFields=false would throw 'Field not found'). Add a strict-codec test or assert unknown-field rejection to pin the strip behavior.	2026-06-12	manual
ISS-624	sge/src/main/scala/sge/graphics/g3d/particles/ResourceData.scala	fidelity	open	minor	ISS-507 final-audit R3: write-side wire asymmetry — saveValueToJson wraps application objects in {class,value} while LibGDX Json writes class+inline fields, so an SGE-saved Config block is not readable by genuine LibGDX tooling (readFields would reject 'value'). Both shapes decode in SGE; emit inline fields on write if LibGDX-tool interop is desired. Documented in-code; adjudicate emit-inline vs keep-wrapper.	2026-06-12	manual
ISS-625	sge-extension/gltf/src/main/scala/sge/gltf/exporters/GLTFExporterJson.scala	bug	open	major	ISS-510 audit (pre-existing, also broken pre-fix): writeExtensions (:702-746) calls ext.get(classOf[GLTFLights], EXT) then ext.get(classOf[GLTFLightNode], EXT) on the SAME GLTFExtensions. With per-name caching (Java-faithful, GLTFExtensions.java:28-36), the first call caches whatever parses under KHR_lights_punctual; the second returns that cached object cast unchecked -> CCE at ln.light (or writeLights receives a GLTFLightNode set by GLTFLightExporter.scala:47). Exporting any scene with node lights produces a CCE or wrong empty output. writeExtensions must type-check (pattern-match) instead of double-get.	2026-06-12	manual
ISS-626	sge-extension/gltf/src/main/scala/sge/gltf/loaders/gltf/GLTFJsonParser.scala	bug	open	major	ISS-510 audit: parse uses default jsoniter ReaderConfig; maxCharBufSize (~4M chars) makes real-world glTF with large embedded base64 buffer URIs fail to load — original-src/gdx-gltf/gltf/testRes/benchmark/embeded/four-spheres.gltf (4.3MB) throws JsonReaderException 'too long string exceeded maxCharBufSize'. Original gdx-gltf (libgdx JsonReader) has no such cap. Needs explicit ReaderConfig with raised limits + a large-fixture regression test.	2026-06-12	manual
ISS-627	sge-extension/gltf/src/main/scala/sge/gltf/scene3d/animation/AnimationControllerHack.scala	convention	open	minor	ISS-511 audit: dropped original comments vs AnimationControllerHack.java — Javadoc on begin (:103-104), apply (:111-112), end (:119), applyAnimation (:132), applyAnimations (:140), plus two Khronos spline-spec links and the 'XXX not good' interpolator note on cubic(Quaternion) (:227-233). Violates no-comment-removal; blocks covenant re-stamp from SGE-original to the real Java ref (behavior verified faithful in ISS-511 audit). Restore comments, then re-stamp.	2026-06-12	manual
ISS-628	sge-extension/gltf/src/main/scala/sge/gltf/scene3d/scene/Scene.scala	port-gap	open	minor	ISS-511 audit: getCamera/getLight (Scene.scala:157-171) iterate the whole map keeping the LAST name match; Scene.java:174-190 returns the FIRST match and stops. With duplicate node ids the selected entry can differ; early-exit semantics lost. Use boundary/break to return the first match.	2026-06-12	manual
ISS-629	sge-extension/gltf/src/main/scala/sge/gltf/data/GLTFCodecs.scala	infra	open	minor	Found by ISS-510 audit: covenant re-stamp on GLTFCodecs.scala is refused by enforce verify due to 63 pre-existing null-cast hits (jsoniter-scala nullValue/decodeValue(in, null.asInstanceOf[T]) API-boundary pattern; count identical pre-branch and at red-sha, so zero delta from ISS-510). File still carries stale Covenant-baseline-loc: 888 vs actual 1360, Covenant-verified: 2026-04-19. AC: either skip-policy adjudication for the jsoniter API-boundary null-cast pattern in this file or rework the pattern (e.g. Nullable defaults), then re-stamp a current covenant baseline. Do not force the stamp past the gate.	2026-06-12	manual
ISS-630	sge-extension/gltf/src/main/scala/sge/gltf/data/GLTFExtensions.scala	test_gap	open	minor	Found by ISS-510 audit: rawEntries typedKeys-skip branch (explicit set() of a raw entry whose key already exists typed) has no test; with the get()-promotion path covered, removing only ONE of the two dedupe defenses (rawValues.remove on promote vs typedKeys guard on encode) is an equivalent mutant under the current suite. AC: a test that calls setRaw/set with a key already present in typed entries and asserts the encoded raw output contains the key exactly once, making each dedupe defense independently mutation-killable.	2026-06-12	manual
ISS-631	sge/src/main/scala/sge/graphics/g3d/ModelInstance.scala	fidelity	open	minor	Found by ISS-512 audit: copyNodesById (ModelInstance.scala:178-185) lacks upstream's break (ModelInstance.java:229-240) — a duplicate id in nodeIds adds the node copy TWICE; upstream's inner loop breaks after the first match so each id contributes at most one copy. AC: match upstream once-per-id semantics with a test using a duplicated id. Related: ISS-631 (empty-ids divergence in the same method's caller).	2026-06-12	manual
ISS-632	sge-extension/gltf/src/main/scala/sge/gltf/scene3d/model/ModelInstanceHack.scala	fidelity	open	minor	Found by ISS-512 audit: two undocumented deviations from ModelInstanceHack.java. (1) copyAnimation !shareKeyframes weights branch: Java mutates the SOURCE nanim.weights (upstream bug — nodeAnim.weights stays null); port assigns nodeAnim.weights=newWeights and leaves source intact — sane per fix-bugs-at-source but needs a Migration-notes deviation line. (2) getRenderable (scala:137-147): Java assigns out.userData unconditionally for NodePartPlus (including null); port only assigns when morphTargets is defined, so a reused Renderable can retain STALE userData where Java would null it — behavioral divergence, needs fix or documented justification + test. AC: deviation (1) documented in Migration notes; deviation (2) fixed to match Java null-assignment or justified with a covering test.	2026-06-12	manual
ISS-633	sge/src/main/scala/sge/graphics/g3d/ModelInstance.scala	fidelity	open	minor	Found by ISS-512 reproducer (re-filed after DB row loss, see infra issue on worktree db-path resolution): port's ModelInstance constructors treat an EMPTY (non-null) rootNodeIds Seq as 'copy all nodes' (ModelInstance.scala:91-93), but upstream ModelInstance.java:229-240 copyNodes with an empty ids array copies NOTHING. Observable via new ModelInstance(model, Nullable(Seq.empty)). AC: empty-but-present id collection copies no nodes, with a test covering null/absent (copy all) vs empty (copy none) vs subset. Related: ISS-631 (missing break in same method).	2026-06-12	manual
ISS-634	.rescale	infra	open	major	re-scale db writes resolve the TSV path per-working-directory: an 'issues add' run while another worktree's .rescale/data/issues.tsv carries the new row, followed by a git checkout -- of that file in the worktree, lost an issue row entirely (original ISS-631 empty-Seq finding vanished; ID was re-issued to a different finding). Observed 2026-06-12 during iteration 17 with worktree agent-a3bd606b. AC: re-scale db resolves the DB via git common-dir to the main checkout regardless of cwd (or refuses to run from a linked worktree), so concurrent worktrees cannot fork/lose rows; until then orchestrators must run db writes only from the shared checkout. Related: the ISS-483-era linked-worktree REPO_ROOT bug.	2026-06-12	manual
ISS-635	sge/src/main/scala/sge/net/SgeHttpResponse.scala	hardening	open	minor	Found by ISS-521 audit (R1): resultAsStream (SgeHttpResponse.scala:43) is byte-exact but FULLY BUFFERED (ByteArrayInputStream over the complete body); upstream NetJavaImpl.java:98-101 returns the live connection stream. True streaming requires redesigning HttpBackendFactory around per-platform stream capabilities (JS Fetch ReadableStream has no lazy InputStream bridge; Native curl backend buffers). AC: either per-platform streaming bodies or a documented decision that buffered is the supported contract, with memory implications noted in scaladoc.	2026-06-12	manual
ISS-636	sge/src/main/scalajvm/sge/net/AndroidHttpBackendFactory.scala	test_gap	open	minor	Found by ISS-521 audit (R2): AndroidHttpBackendFactory has ZERO test coverage — only AndroidNet.scala:34 references it and only emulator CI exercises it at runtime; a byte-corruption regression there would be caught by no suite. Also no real-transport non-2xx binary-body test exists anywhere (asByteArrayAlways covers error paths by construction, nothing guards future regressions). AC: jvm-side direct test of AndroidHttpBackendFactory.send (HttpURLConnection byte path incl. getErrorStream) + a non-2xx binary case in HttpBinaryBodyRedSuite.	2026-06-12	manual
ISS-637	sge/src/main/scala/sge/net/SgeHttpClient.scala	docs	open	info	Found by ISS-521 audit (R3): cancel scaladoc (SgeHttpClient.scala:109-110) says upstream 'only removes the request from its listeners/connections maps', omitting NetJavaImpl.java:261 cancelTask -> task.cancel(false) which additionally prevents a queued-not-yet-started task from running (no listener-observable difference; SGE has no equivalent queue). AC: one scaladoc line acknowledging the queued-task nuance.	2026-06-12	manual
ISS-638	sge-extension/gltf/src/main/scala/sge/gltf/loaders/blender/BlenderShapeKeys.scala	bounce	open	major	ISS-513 fix dd72126d claimed jsoniter number stringification 'identical to Java Long/Double.toString' in code comment (BlenderShapeKeys.scala:94-95) and in the implementer report; empirical probe by the auditor (real gdx JsonReader vs kindlings 0.1.2 codec) disproves it: 1e2->1E+2 vs 100.0, -0.0->0.0 vs -0.0, 10.50->10.50 vs 10.5. Unverified equivalence claim presented as fact. Element conversion must replicate JsonReader.java:220-263 + JsonValue.java:387-415 semantics with pinned tests. Recorded per anti-cheat protocol; fix proceeds via bounce on the same branch.	2026-06-12	manual
ISS-639	(multiple)	fidelity	open	major	Found by ISS-513 re-audit: java.lang.Double.toString on Scala.js follows ECMAScript Number-to-string (100.0->'100', -0.0->'0', different exponent-notation thresholds), so EVERY ported code path that surfaces Java double formatting (JsonValue-style stringification, debug/serialization output across sge and extensions) silently diverges on JS vs JVM/Native/gdx. AC: repo-wide inventory of double-formatting surfaces + policy decision (per-platform pins vs a shared doubleToJavaString helper replicating JVM Double.toString, Ryu/Grisu-class); apply chosen policy to inventoried sites. Evidence: BlenderShapeKeys per-platform NumberFormatSuite pins (ISS-513 bounce-1).	2026-06-12	manual
ISS-640	sge-extension/gltf/src/main/scala/sge/gltf/loaders/blender/BlenderShapeKeys.scala	fidelity	open	minor	Found by ISS-513 re-audit (tracked divergence): kindlings JsonCodec/readBigDecimal (DECIMAL128) erases -0.0 sign and rounds >34-significant-digit tokens BEFORE BlenderShapeKeys (or any GLTFExtras.value number consumer) sees them, so the port diverges from gdx for -0.0 ('0.0' vs '-0.0') and >34-digit integers (double-rendered '1.2345678901234568E39' vs gdx verbatim token). Probe table in ISS-513 re-audit. Exact-fidelity fix is upstream: token-preserving number representation in kindlings or a custom extras codec. AC: either upstream fix adopted + E2E pins flipped to gdx values, or documented permanent divergence with E2E pins of actual behavior (the ISS-513 bounce-2 suite provides the pins).	2026-06-12	manual
ISS-641	sge-extension/gltf/src/test/scalajs/sge/gltf/loaders/blender/BlenderShapeKeysNumberFormatSuite.scala	test_gap	open	info	Found by ISS-513 verdict-reconstruction audit (addenda to ISS-640): (1) JS NumberFormatSuite scopes out the 40-digit-integer E2E row; pinning it with the Scala.js expectation ('1.2345678901234568e+39'-family) would give full per-platform symmetry. (2) The '>34-digit dot-decimal NON-divergent' scaladoc claim holds for realistic tokens but an adversarial token within ~1e-34 relative distance of a double midpoint could theoretically double-round differently (DECIMAL128 property) — add a one-line caveat alongside the ISS-640 resolution.	2026-06-12	manual
ISS-642	sge-extension/textra/src/main/scala/sge/textra/Parser.scala	bug	open	critical	Found by ISS-525 reproducer: constructing a TextraField (any TypingLabel.restart path) is BROKEN off-JVM: Parser's look-behind regexes (Parser.scala:37-81, '(?<!\[)') throw PatternSyntaxException on Scala.js ('Look-behind group is not supported because it requires RegExp features of ECMAScript 2018') and misparse on Scala Native ('capturing group name does not start with a Latin letter near index 0', then NoClassDefFoundError: sge.textra.Parser$ on all later uses). The entire textra markup pipeline is JVM-only today. AC: rewrite the look-behind patterns portably (manual scan or non-lookbehind regex) + a shared cross-platform suite constructing TextraField/TypingLabel green on jvm/js/native.	2026-06-12	manual
ISS-643	sge-extension/textra/src/main/scala/sge/textra/EmojiProcessor.scala	bug	open	major	Found by ISS-525 reproducer: supplementary-plane emoji are NEVER matched by EmojiProcessor's replacement regex — the port converted upstream's RegExodus (char-based) patterns to java.util.regex (codepoint-based) keeping lone-surrogate ranges (e.g. \uddfb-\ude2d) which cannot match real surrogate pairs like U+1F600; verified empirically (replaceEmoji left U+1F600 untouched on JVM). BMP emoji (e.g. U+2614) still work. AC: ranges expressed as codepoints (\x{1F600} style or equivalent) matching upstream EmojiProcessor.java semantics, with tests covering BMP + supplementary-plane emoji on all platforms.	2026-06-12	manual
ISS-644	.rescale/runners.yaml	infra	open	minor	Found by ISS-523 audit: red-green runner classifies compile-error reds as FALSE RED ('did not compile ... not a valid red phase') — but missing-API issues legitimately red as compile failures (ISS-523: 3x E008 'downloadFromUrl is not a member' at red-sha). AC: a compile-fail-red mode or flag so proof-of-red for never-ported-API issues is automatable instead of manual. Related: ISS-586 (--all aggregation).	2026-06-12	manual
ISS-645	sge-extension/colorful/src/main/scala/sge/colorful/Shaders.scala	test_gap	open	minor	Found by ISS-526 audit (R1): the 8 make* factories have ZERO runtime coverage — mutation 'makeYCwCmBatch(contrast) ignores its parameter' survives the full suite (factories are compile-pinned only). The repo HAS a headless pattern (ShaderCompilingGL20 in DecalSortRedSuite.scala:64-90 + SgeTestFixture + sge.noop.NoopGraphics) but sge-colorful's .dependsOn(sge) lacks test->test so it is off the classpath. AC: export the headless GL fixture (test->test or a published test-support module) and add factory tests asserting substituted fragmentShaderSource tokens (contrast/saturation/swap values) plus the IllegalArgumentException compile-failure path. Float-format platform note: Scala.js Float.toString renders e.g. '1' vs '1.0' in substituted tokens — GLSL-valid; inventory under ISS-639.	2026-06-12	manual
ISS-646	sge-extension/textra/src/main/scala/sge/textra/effects/LinkEffect.scala	bounce	open	major	ISS-525 fix c7597e27 edited the file's covenant header (Covenant-baseline-methods +this) inside the implementer's commit — forbidden by remediation plan §1 regardless of intent, and demonstrably unnecessary (enforce verify passes with the original line; method ADDITIONS do not trip the covenant). Also FAIL-driving design: TypingLabel.sgeContext var has zero writers, so markup-produced LinkEffect remains a silent no-op by default — the exact ISS-525 disease relocated; auditor mutation severing the markup wiring left 182/182 green. Recorded per anti-cheat protocol; fix proceeds via bounce on the same branch.	2026-06-12	manual
ISS-647	sge-extension/textra/src/main/scala/sge/textra/TextraField.scala	fidelity	open	minor	Found by ISS-525 audit: emojiReplacer gate re-resolves label.getFont at paste/setMessageText use time; upstream TextraField.java:216-217 binds the replacer to the font once at initialize(). Behavior diverges if the font is replaced after construction. AC: bind-at-initialize like upstream or document the deviation in Migration notes with a covering test.	2026-06-12	manual
ISS-648	sge-extension/textra/src/main/scala/sge/textra/TextraButton.scala	fidelity	resolved	minor	 — fix:15ff62a9 audit:PASS merged:15e2eea4 — folded into ISS-668. The 5 missing TextraButton Skin/style ctor overloads (text,skin / text,skin,styleName / text,style / text,skin,font / text,skin,styleName,font, upstream TextraButton.java:37-60) added; matching set added to ImageTextraButton. (TypingLabel's 4 ctors were already present per the ISS-668 reconnaissance; the 648 claim re TypingLabel Skin ctors was imprecise — TypingLabel ctors are style/font-based and complete.) Verified with ISS-668.	2026-06-15	manual
ISS-649	.rescale/data/skip-policy.tsv	infra	open	minor	Found by ISS-525 re-audit: skip-policy carries 'Trait contract method throws by design' rows for TextraLabel.scala and TypingLabel.scala but 'enforce verify --file' still FAILs both on the same unsupported-op catch clauses (TextraLabel:431, TypingLabel:1215, byte-identical pre-existing TransformDrawable fallbacks counted in the 136-drift baseline). The skip-policy/verify mismatch means these files can never be covenant-re-stamped. AC: verify honors skip-policy entries (or a per-line adjudication mechanism), then re-stamp both files. 	2026-06-12	manual
ISS-650	sge-extension/ai/src/main/scala/sge/ai/pfa/PathFinderQueue.scala	bounce	open	minor	ISS-530 fix b3624e42 self-stamped the covenant header: Covenant-verified 2026-04-19 -> 2026-06-12 and Covenant-baseline-loc 88 -> 104 inside the implementer's commit. Only the additive baseline-methods change (+timepiece) was authorized; the verified-date stamp is the auditor's PASS-time act (precedent ISS-646). Caught at orchestrator floor check, delivery rejected before audit; fix proceeds via bounce on the same branch. Code content itself not yet audited.	2026-06-12	manual
ISS-651	sge/src/main/scala/sge/graphics/PixmapIO.scala	bug	resolved	major	 — Subsumed by ISS-652: PixmapIO ChunkBuffer drops CheckedOutputStream, manual crc.update, byte-identical PNG; writePNG works on JS. test:ZipCodecRedSuite+PixmapIOPngRedSuite audit:PASS platforms:jvm,js,native merged:fef080a8	2026-06-13	manual
ISS-652	sge/src/main/scalajs/java/util/zip/Deflater.scala	bug	resolved	major	 — red:b35457ce fix:43f807eb restamp:ace14071 test:ZipCodecRedSuite audit:PASS platforms:jvm,js,native merged:fef080a8	2026-06-13	manual
ISS-653	sge/src/main/scalajs/java/util/zip/Inflater.scala	minor	open	info	Found by ISS-652 audit: Scala.js Inflater.getRemaining returns the full accumulated inputBuf.length and getTotalIn is set to the whole buffer even after a single-shot decode — a deviation from the JVM incremental-streaming contract. Harmless for SGE's single-shot PNG/zlib use (PixmapIO reads the whole IDAT at once) and the ZipCodecRedSuite driver tolerates it, but a general streaming consumer relying on getRemaining/getTotalIn mid-stream would misbehave. Make them track the actual consumed/remaining counts. [batch:C]	2026-06-13	manual
ISS-654	build.sbt	hardening	open	info	Found by ISS-533 native-link fix: commandmatrix's collapse composes per-axis MatrixAction Configure(_.settings(...)) blocks such that a BROAD ForAll.Configure(_.settings(relaxedSettings *)) ordered BEFORE a narrower ForPlatforms(native) nativeProviderSettings Configure silently DROPS the narrower plugin's settings on that axis (gltf's NativeProviderPlugin.projectSettings vanished — 'show sge-gltfNative/nativeProviderLibDir' returned No such setting — so libsge_native_ops.a was never extracted and native link failed). Fixed locally in the gltf block by ordering nativeProviderSettings first (matching sge/physics/freetype/regressionTest, which happen to already order it first). Latent footgun: any future ForAll.Configure(_.settings(...)) placed before a platform-only provider Configure will re-trip it. Defense-in-depth: enforce 'nativeProviderSettings first' by convention or add a precedence guard; document near the nativeProviderSettings def. [batch:C]	2026-06-13	manual
ISS-655	sge-extension/gltf/src/test/scala/sge/gltf/loaders/shared/geometry/MeshTangentOverloadRedSuite.scala	minor	open	info	Found by ISS-533 audit: MeshTangentOverloadRedSuite does not pin the 'unit == normalMap.uvIndex' sub-branch of the Mesh-level computeTangentSpace — the fixture has a single TextureCoordinates attribute at unit 0, so dropping that condition leaves the suite green (auditor confirmed via mutation). Production code is faithful to upstream; this is test hardening: add a second TexCoords attribute at a non-matching unit so wrong-attribute selection is caught. [batch:C]	2026-06-13	manual
ISS-656	.rescale/scripts/covenant-gate.sh	hardening	open	minor	Found by ISS-531 bounce re-audit: enforce verify tolerates Covenant-baseline-loc drift silently — the first re-stamp set loc=301, then the bounce grew VisTextField.scala +14 lines and verify still passed at the stale 301 without flagging that the baseline no longer matches actual. A bounce that grows a covenanted file can leave a stale baseline-loc unnoticed. Make enforce verify --all WARN (or fail) when baseline-loc deviates from actual physical line count beyond a small tolerance, so growth is flagged for re-stamp rather than silently absorbed. [batch:C]	2026-06-13	manual
